,City,Country,Lat,Lng,Max Temp (Celsius),Humidity %,Cloudiness %,Wind Speed (kmph),Date
295,São João da Barra,BR,-21.6403,-41.0511,21.27,86,0,6.87,2021-04-22 02:56:11
296,San Fernando,PH,15.0286,120.6898,30.0,74,75,1.03,2021-04-22 02:56:12
297,Austin,US,30.2672,-97.7431,15.0,38,75,3.6,2021-04-22 02:56:08
298,Cleethorpes,GB,53.5605,-0.0323,5.0,75,17,1.54,2021-04-22 02:54:21
299,Barcelona,ES,41.3888,2.159,11.67,82,75,2.06,2021-04-22 02:56:16
300,Vanimo,PG,-2.6741,141.3028,29.93,63,100,3.0,2021-04-22 02:56:17
301,Plettenberg Bay,ZA,-34.0527,23.3716,18.68,93,96,4.09,2021-04-22 02:56:18
302,Santiago del Estero,AR,-27.7951,-64.2615,20.9,88,100,5.73,2021-04-22 02:56:19
303,Verkhoyansk,RU,67.5447,133.385,-7.18,69,100,0.68,2021-04-22 02:56:20
304,Calabozo,VE,8.9242,-67.4293,29.51,37,7,3.77,2021-04-22 02:56:21
305,Pacifica,US,37.6138,-122.4869,11.11,87,90,2.57,2021-04-22 02:56:23
306,Ust-Kuyga,RU,70.0167,135.6,-10.75,77,27,1.57,2021-04-22 02:56:24
307,Padang,ID,-0.9492,100.3543,27.0,78,20,2.06,2021-04-22 02:55:03
308,Kargat,RU,55.1956,80.2811,-0.54,66,9,5.67,2021-04-22 02:56:28
309,Yumen,CN,40.2833,97.2,20.64,13,100,0.94,2021-04-22 02:56:29
310,Bom Conselho,BR,-9.1697,-36.6797,20.3,90,63,1.96,2021-04-22 02:56:31
311,Caravelas,BR,-17.7125,-39.2481,23.27,89,99,0.79,2021-04-22 02:56:32
312,Sibolga,ID,1.7427,98.7792,27.49,78,98,0.73,2021-04-22 02:56:33
313,Atar,MR,20.5169,-13.0499,24.33,19,0,3.75,2021-04-22 02:56:35
314,Hualmay,PE,-11.0964,-77.6139,19.71,88,1,4.13,2021-04-22 02:56:36
315,Beidao,CN,34.5686,105.8933,18.69,60,91,5.29,2021-04-22 02:56:37
316,Mirabela,BR,-16.2628,-44.1644,17.66,93,50,1.27,2021-04-22 02:56:38
317,Salalah,OM,17.0151,54.0924,26.0,73,40,2.06,2021-04-22 02:56:39
318,Derzhavīnsk,KZ,51.1,66.3167,7.21,58,6,2.27,2021-04-22 02:56:40
319,Gävle,SE,60.6745,17.1417,1.11,94,100,4.02,2021-04-22 02:56:42
320,Ketchikan,US,55.3422,-131.6461,13.0,47,1,4.12,2021-04-22 02:56:45
321,Akureyri,IS,65.6835,-18.0878,3.0,93,20,2.57,2021-04-22 02:56:46
322,Severo-Yeniseyskiy,RU,60.3725,93.0408,-1.34,88,15,0.86,2021-04-22 02:56:47
323,Henties Bay,NA,-22.116,14.2845,20.74,70,100,2.03,2021-04-22 02:56:48
324,Erenhot,CN,43.6475,111.9767,18.09,45,99,2.98,2021-04-22 02:56:50
325,Saint George,US,37.1041,-113.5841,22.0,11,1,10.8,2021-04-22 02:56:51
326,Lorengau,PG,-2.0226,147.2712,30.11,69,97,3.53,2021-04-22 02:56:52
327,Ponta do Sol,PT,32.6667,-17.1,17.22,78,79,0.45,2021-04-22 02:56:53
328,Nandigāma,IN,16.7833,80.3,30.0,74,90,3.09,2021-04-22 02:56:54
329,Khilchipur,IN,24.0333,76.5667,29.14,23,2,1.63,2021-04-22 02:56:55
330,Bara,NG,10.3744,10.7288,29.17,50,88,2.0,2021-04-22 02:56:57
331,Cayenne,GF,4.9333,-52.3333,25.0,94,75,1.54,2021-04-22 02:56:58
332,Dicabisagan,PH,17.0818,122.4157,29.43,66,100,1.91,2021-04-22 02:56:59
333,Fortuna,US,40.5982,-124.1573,10.56,93,90,4.63,2021-04-22 02:57:00
334,Mbaïki,CF,3.8678,17.9892,20.78,97,100,0.59,2021-04-22 02:57:01
335,Huilong,CN,31.8111,121.655,23.89,69,89,8.89,2021-04-22 02:57:04
336,Christchurch,NZ,-43.5333,172.6333,18.0,52,1,5.66,2021-04-22 02:56:12
337,Fort-Shevchenko,KZ,44.5086,50.263,15.58,29,100,4.83,2021-04-22 02:57:07
338,Ulverstone,AU,-41.15,146.1667,14.44,78,50,5.36,2021-04-22 02:57:08
339,Soe,ID,-9.8607,124.284,25.86,58,51,2.36,2021-04-22 02:57:09
340,Ballina,AU,-28.8667,153.5667,22.0,49,100,4.63,2021-04-22 02:57:10
341,Nuuk,GL,64.1835,-51.7216,-1.0,80,8,3.09,2021-04-22 02:57:12
342,Codrington,AU,-38.2667,141.9667,15.78,55,50,7.88,2021-04-22 02:57:13
343,Makakilo City,US,21.3469,-158.0858,29.0,58,1,5.14,2021-04-22 02:57:14
344,Nome,US,64.5011,-165.4064,7.0,36,1,1.54,2021-04-22 02:55:47
345,Morant Bay,JM,17.8815,-76.4093,28.0,65,20,5.14,2021-04-22 02:57:16
346,Boa Vista,BR,2.8197,-60.6733,28.0,61,0,4.63,2021-04-22 02:57:17
347,Spasskoye,RU,44.6108,132.7969,21.32,24,20,2.31,2021-04-22 02:57:19
348,Alta Floresta,BR,-9.8756,-56.0861,21.19,97,77,0.91,2021-04-22 02:57:20
349,Rāzole,IN,16.4833,81.8333,31.0,74,40,1.54,2021-04-22 02:57:21
350,Hailun,CN,47.45,126.9333,22.15,18,100,7.5,2021-04-22 02:57:22
351,Inuvik,CA,68.3499,-133.7218,-6.0,63,78,5.66,2021-04-22 02:57:23
352,Nelson Bay,AU,-32.7167,152.15,20.56,32,0,8.75,2021-04-22 02:57:24
353,Kwekwe,ZW,-18.9281,29.8149,11.23,82,0,2.88,2021-04-22 02:57:27
354,Bathsheba,BB,13.2167,-59.5167,26.0,65,40,8.75,2021-04-22 02:57:28
355,Pisco,PE,-13.7,-76.2167,19.44,88,14,6.69,2021-04-22 02:57:30
356,Saint-Ambroise,CA,48.5501,-71.3324,0.0,59,100,4.63,2021-04-22 02:57:31
357,Lagoa,PT,39.05,-27.9833,16.68,82,67,16.27,2021-04-22 02:57:32
358,Popondetta,PG,-8.7537,148.2534,31.03,62,98,2.02,2021-04-22 02:57:34
359,Cienfuegos,CU,22.1461,-80.4356,26.0,83,13,1.54,2021-04-22 02:57:35
360,Gumdag,TM,39.2061,54.5906,19.74,18,91,12.43,2021-04-22 02:57:36
361,Bonavista,CA,48.6499,-53.1147,0.56,100,9,0.51,2021-04-22 02:57:37
362,Grootfontein,NA,-19.5667,18.1167,12.27,50,0,2.15,2021-04-22 02:57:38
363,Linxia Chengguanzhen,CN,35.6003,103.2064,17.16,40,25,1.98,2021-04-22 02:54:21
364,Okha,RU,53.5739,142.9478,2.07,89,60,5.83,2021-04-22 02:57:41
365,Bastos,BR,-21.9219,-50.7339,17.63,67,0,3.51,2021-04-22 02:57:42
366,Mumford,GH,5.2618,-0.759,27.2,83,67,3.24,2021-04-22 02:57:43
367,Batemans Bay,AU,-35.7167,150.1833,18.89,46,34,2.22,2021-04-22 02:57:45
368,Saint John,CA,45.2727,-66.0677,12.78,87,90,5.66,2021-04-22 02:57:48
369,Junín,AR,-34.5838,-60.9433,17.78,63,100,2.36,2021-04-22 02:57:49
370,Healdsburg,US,38.6105,-122.8692,13.89,71,1,4.63,2021-04-22 02:57:50
371,Banda Aceh,ID,5.5577,95.3222,29.04,70,100,4.76,2021-04-22 02:57:51
372,Dubbo,AU,-32.25,148.6167,18.0,29,0,6.17,2021-04-22 02:55:30
373,Kozhva,RU,65.1073,57.0459,5.05,74,100,5.72,2021-04-22 02:57:54
374,Dudinka,RU,69.4058,86.1778,-2.17,95,100,7.26,2021-04-22 02:57:55
375,Amboasary,MG,-25.0333,46.3833,22.0,94,20,5.14,2021-04-22 02:57:56
376,Tsimmerbude,RU,54.675,20.1347,5.0,75,0,6.0,2021-04-22 02:57:57
377,Gewanē,ET,10.1664,40.6453,26.03,46,97,2.8,2021-04-22 02:57:58
378,Bahía de Caráquez,EC,-0.6,-80.4167,25.0,83,90,1.54,2021-04-22 02:57:59
379,Grand Gaube,MU,-20.0064,57.6608,24.44,86,99,0.89,2021-04-22 02:58:01
380,Cherskiy,RU,68.75,161.3,1.03,80,100,9.14,2021-04-22 02:58:02
381,Sande,DE,53.5049,8.0142,6.0,61,18,4.63,2021-04-22 02:58:03
382,Katobu,ID,-4.9408,122.5276,29.73,66,100,0.59,2021-04-22 02:58:06
383,Taoudenni,ML,22.6783,-3.9836,29.43,10,0,4.15,2021-04-22 02:58:07
384,Saint-Augustin,CA,51.226,-58.6502,2.27,85,97,2.52,2021-04-22 02:58:08
385,Russell,US,32.3502,-85.1999,12.0,53,1,3.6,2021-04-22 02:58:09
386,Kangaatsiaq,GL,68.3065,-53.4641,-8.14,85,60,4.16,2021-04-22 02:58:10
387,Massakory,TD,12.996,15.7293,28.48,10,51,3.69,2021-04-22 02:58:11
388,Florida,US,28.7505,-82.5001,21.67,73,1,2.06,2021-04-22 02:58:13
389,Margate,GB,51.3813,1.3862,6.11,69,23,1.79,2021-04-22 02:58:14
390,Griffith,US,41.5284,-87.4237,0.56,86,1,1.54,2021-04-22 02:58:15
391,Bairiki Village,KI,1.3292,172.9752,29.0,79,75,3.6,2021-04-22 02:58:16
392,Manavālakurichi,IN,8.1333,77.3,30.0,79,20,3.49,2021-04-22 02:58:17
393,Norman Wells,CA,65.282,-126.8329,0.0,47,75,10.29,2021-04-22 02:58:18
394,Tarauacá,BR,-8.1614,-70.7656,22.4,98,95,0.65,2021-04-22 02:58:20
395,Suntar,RU,62.1444,117.6319,-2.32,56,93,3.64,2021-04-22 02:55:04
396,Naranjal,EC,-2.6667,-79.6167,27.0,69,20,4.12,2021-04-22 02:58:22
397,Thoen,TH,17.6129,99.2161,33.33,79,9,1.18,2021-04-22 02:58:23
398,Port Blair,IN,11.6667,92.75,29.4,65,89,1.56,2021-04-22 02:56:15
399,Fort Nelson,CA,58.8053,-122.7002,0.0,43,75,2.06,2021-04-22 02:58:25
400,Lalibela,ET,12.0333,39.0333,15.71,53,91,2.28,2021-04-22 02:58:26
401,Pandan,PH,14.0453,124.1694,29.94,69,75,4.18,2021-04-22 02:58:28
402,Abū Zabad,SD,12.35,29.25,28.08,42,59,2.94,2021-04-22 02:58:29
403,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,6.0,65,75,5.0,2021-04-22 02:58:30
404,Alice Springs,AU,-23.7,133.8833,24.0,20,0,6.69,2021-04-22 02:58:31
405,Ayagoz,KZ,47.9714,80.4392,0.45,66,100,4.08,2021-04-22 02:58:32
406,Kalmunai,LK,7.4167,81.8167,28.43,71,90,2.47,2021-04-22 02:58:33
407,Tarakan,ID,3.3,117.6333,29.0,79,40,3.09,2021-04-22 02:58:34
408,Øksfjord,NO,70.2396,22.3479,1.0,80,100,5.14,2021-04-22 02:58:36
409,Yangjiang,CN,21.85,111.9667,27.78,62,21,2.68,2021-04-22 02:58:37
410,Nikol'sk,RU,53.7189,46.0712,5.11,97,100,4.59,2021-04-22 02:58:38
411,Hay River,CA,60.8156,-115.7999,-5.0,68,100,6.17,2021-04-22 02:58:39
412,Azul,AR,-36.777,-59.8585,19.0,82,75,6.17,2021-04-22 02:58:40
413,Payo,ID,-3.7508,103.6372,30.18,61,23,1.12,2021-04-22 02:58:41
414,Ughelli,NG,5.4899,6.0074,24.79,93,70,1.25,2021-04-22 02:58:43
415,Ikom,NG,5.9667,8.7063,23.21,96,100,0.7,2021-04-22 02:58:44
416,Conceição da Barra,BR,-18.5933,-39.7322,22.07,89,55,1.19,2021-04-22 02:58:46
417,Mossamedes,AO,-15.1961,12.1522,27.07,69,39,1.7,2021-04-22 02:58:48
418,Puerto Escondido,MX,15.85,-97.0667,27.3,66,39,2.66,2021-04-22 02:58:49
419,Port-Gentil,GA,-0.7193,8.7815,27.83,81,100,2.19,2021-04-22 02:58:50
420,Micheweni,TZ,-4.9667,39.8333,25.45,85,100,6.48,2021-04-22 02:58:51
421,Craig,US,40.5153,-107.5464,4.0,75,1,2.06,2021-04-22 02:58:52
422,Bilma,NE,18.6853,12.9164,27.93,13,48,3.97,2021-04-22 02:58:53
423,Progreso,MX,21.2833,-89.6667,27.0,74,40,3.6,2021-04-22 02:58:55
424,La Antigua,CO,6.7153,-76.079,15.02,96,100,0.22,2021-04-22 02:58:56
425,Vila Franca do Campo,PT,37.7167,-25.4333,18.0,94,75,12.35,2021-04-22 02:58:57
426,Porto-Novo,BJ,6.4965,2.6036,29.0,84,20,4.12,2021-04-22 02:58:58
427,Phayakkhaphum Phisai,TH,15.5163,103.1937,31.0,66,20,2.57,2021-04-22 02:58:59
428,Homer,US,59.6425,-151.5483,11.67,50,1,1.54,2021-04-22 02:55:43
429,Mountain Home,US,43.133,-115.6912,16.0,16,1,4.63,2021-04-22 02:59:01
430,Ambilobe,MG,-13.2,49.05,22.36,83,99,1.81,2021-04-22 02:59:03
431,Bethel,US,41.3712,-73.414,4.0,52,90,5.66,2021-04-22 02:59:04
432,Labuhan,ID,-6.8844,112.2051,28.68,65,32,0.2,2021-04-22 02:59:05
433,Lavrentiya,RU,65.5833,-171.0,0.87,73,76,1.06,2021-04-22 02:59:06
434,Beaverlodge,CA,55.2166,-119.4361,0.0,93,90,7.72,2021-04-22 02:59:07
435,Antofagasta,CL,-23.65,-70.4,16.0,88,75,4.12,2021-04-22 02:59:10
436,Zaysan,KZ,47.4667,84.8667,0.64,58,66,4.11,2021-04-22 02:59:11
437,Freeport,US,40.6576,-73.5832,6.11,49,90,7.2,2021-04-22 02:59:12
438,Nago,JP,26.5881,127.9761,21.0,88,75,7.2,2021-04-22 02:58:50
439,Ustyuzhna,RU,58.8394,36.4321,2.14,95,92,3.56,2021-04-22 02:59:16
440,Menomonie,US,44.8755,-91.9193,1.67,55,90,1.68,2021-04-22 02:59:17
441,Marawi,PH,7.9986,124.2928,29.44,72,43,2.68,2021-04-22 02:59:19
442,Ābdānān,IR,32.9926,47.4198,23.43,30,55,2.46,2021-04-22 02:59:20
443,Kon Tum,VN,14.35,108.0,30.05,58,97,1.29,2021-04-22 02:55:32
444,Pokhara,NP,28.2333,83.9833,24.23,38,48,2.11,2021-04-22 02:59:22
445,Drayton Valley,CA,53.2168,-114.9854,3.13,84,100,9.04,2021-04-22 02:59:23
446,Staicele,LV,57.8364,24.75,3.33,83,98,1.79,2021-04-22 02:59:24
447,Opuwo,NA,-18.0607,13.84,19.95,36,41,5.23,2021-04-22 02:59:26
448,Abu Dhabi,AE,24.4667,54.3667,25.0,73,0,0.51,2021-04-22 02:52:13
449,Hebi,CN,35.8992,114.1925,15.04,69,89,3.67,2021-04-22 02:59:29
450,Margahayu,ID,-6.4264,105.8646,29.27,63,8,0.81,2021-04-22 02:59:31
451,Dunda,TZ,-8.1167,34.25,15.69,96,30,1.18,2021-04-22 02:59:32
452,Manggar,ID,-2.8833,108.2667,30.46,56,83,5.39,2021-04-22 02:59:33
453,Santa Cruz del Sur,CU,20.7147,-77.9956,25.25,79,76,2.65,2021-04-22 02:59:34
454,Itarema,BR,-2.9248,-39.9167,24.59,83,13,0.37,2021-04-22 02:59:35
455,Boysun,UZ,38.2061,67.1986,12.08,20,0,1.14,2021-04-22 02:59:36
456,Honningsvåg,NO,70.9821,25.9704,2.5,59,100,6.07,2021-04-22 02:59:37
457,Karratha,AU,-20.7377,116.8463,31.08,20,5,8.6,2021-04-22 02:59:40
458,Astoria,US,46.1879,-123.8313,11.0,76,90,3.09,2021-04-22 02:59:41
459,Rocha,UY,-34.4833,-54.3333,16.92,83,0,4.79,2021-04-22 02:59:42
460,Kisarazu,JP,35.3747,139.9225,24.0,16,75,4.12,2021-04-22 02:55:58
461,Gigmoto,PH,13.7796,124.39,29.41,73,89,6.35,2021-04-22 02:59:44
462,Görele,TR,41.0308,39.0031,12.0,87,75,2.06,2021-04-22 02:59:46
463,Luebo,CD,-5.35,21.4167,20.47,99,95,0.89,2021-04-22 02:59:47
464,Terney,RU,45.0503,136.6092,8.69,55,1,2.44,2021-04-22 02:59:48
465,Mandalgovi,MN,45.7625,106.2708,11.66,28,0,5.71,2021-04-22 02:59:49
466,Alofi,NU,-19.0595,-169.9187,30.0,70,75,4.63,2021-04-22 02:59:50
467,Kutum,SD,14.2,24.6667,23.49,14,56,3.74,2021-04-22 02:59:51
468,Bela,IN,25.9333,81.9833,28.55,34,16,1.61,2021-04-22 02:59:53
469,Ola,RU,59.5833,151.2833,0.49,97,100,1.41,2021-04-22 02:59:54
470,Ubinskoye,RU,55.3068,79.6802,-0.94,68,7,5.62,2021-04-22 02:59:55
471,Meadow Lake,US,34.8014,-106.5436,17.22,23,75,8.23,2021-04-22 02:59:56
472,Marabá,BR,-5.3686,-49.1178,22.27,98,100,0.86,2021-04-22 02:59:57
473,Ossora,RU,59.2353,163.0719,0.01,94,100,1.11,2021-04-22 02:59:58
474,Wahpeton,US,46.2652,-96.6059,4.44,70,1,4.12,2021-04-22 02:59:59
475,Baykit,RU,61.67,96.37,0.25,83,44,1.52,2021-04-22 03:00:01
476,Kharar,IN,30.7444,76.6478,23.65,46,3,4.92,2021-04-22 02:59:12
477,Nantucket,US,41.2835,-70.0995,10.0,93,90,6.17,2021-04-22 03:00:04
478,Hvolsvollur,IS,63.7533,-20.2243,3.33,97,100,2.68,2021-04-22 03:00:05
479,Bilibino,RU,68.0546,166.4372,-0.66,76,21,1.26,2021-04-22 03:00:06
480,Tyumen,RU,57.1522,65.5272,4.0,60,0,4.0,2021-04-22 03:00:07
481,Keti Bandar,PK,24.1447,67.4497,28.01,68,0,5.54,2021-04-22 03:00:09
482,Asău,RO,46.4333,26.4,5.56,59,0,2.71,2021-04-22 03:00:10
483,Wuda,CN,39.4994,106.7117,20.01,33,94,4.87,2021-04-22 03:00:12
484,Yoichi,JP,43.2039,140.7703,9.44,61,20,9.26,2021-04-22 03:00:13
485,Toowoomba,AU,-27.55,151.9667,18.33,42,0,3.6,2021-04-22 02:58:30
486,Balabac,PH,7.9868,117.0645,29.63,66,26,5.44,2021-04-22 03:00:16
487,Le Moule,GP,16.3332,-61.3473,25.0,73,0,2.06,2021-04-22 03:00:17
488,Province of Mantua,IT,45.1667,10.7833,9.44,88,80,1.34,2021-04-22 03:00:18
489,Fraga,ES,41.5229,0.3489,9.44,93,0,4.12,2021-04-22 03:00:19
490,Kudahuvadhoo,MV,2.6708,72.8944,27.88,68,62,2.28,2021-04-22 03:00:04
491,Ucluelet,CA,48.9329,-125.5528,12.22,81,100,1.88,2021-04-22 03:00:21
492,Aklavik,CA,68.2191,-135.0107,-6.0,63,98,5.66,2021-04-22 03:00:23
493,Timbiquí,CO,2.7717,-77.6654,23.99,90,80,0.9,2021-04-22 03:00:24
494,Kwang Binh,VN,17.4833,106.6,30.2,69,27,1.77,2021-04-22 02:56:03
495,Maningrida,AU,-12.0667,134.2667,32.37,50,91,1.85,2021-04-22 03:00:26
496,Mackenzie,CA,55.2999,-123.1698,2.0,55,90,7.2,2021-04-22 03:00:27
497,Indian Trail,US,35.0768,-80.6692,8.0,42,1,5.14,2021-04-22 03:00:28
498,Ust-Tsilma,RU,65.441,52.1498,4.64,88,100,4.73,2021-04-22 03:00:30
499,Sistranda,NO,63.7256,8.834,2.0,87,75,7.72,2021-04-22 03:00:31
500,Petatlán,MX,17.5167,-101.2667,23.58,59,34,1.52,2021-04-22 03:00:32
501,Ankazoabo,MG,-22.2833,44.5167,19.31,67,1,1.53,2021-04-22 03:00:33
502,Petrovsk,RU,52.3064,45.3917,6.02,97,53,4.18,2021-04-22 03:00:34
503,Mamlyutka,KZ,54.9375,68.5394,0.0,64,0,6.0,2021-04-22 03:00:35
504,Neosho,US,36.869,-94.368,6.11,60,1,2.06,2021-04-22 03:00:37
505,Zaozyornoye,UA,45.1582,33.2787,7.78,66,3,3.96,2021-04-22 03:00:38
506,Yārāda,IN,17.65,83.2667,31.0,62,40,2.57,2021-04-22 03:00:39
507,Lensk,RU,60.7253,114.9278,-1.75,63,87,3.1,2021-04-22 03:00:40
508,Kamaishi,JP,39.2667,141.8833,18.0,29,20,6.17,2021-04-22 02:55:44
509,Vestmannaeyjar,IS,63.4427,-20.2734,6.76,81,100,5.86,2021-04-22 03:00:42
510,The Pas,CA,53.8251,-101.2541,11.0,35,1,2.57,2021-04-22 03:00:44
511,Aden,YE,12.7794,45.0367,26.96,77,7,7.03,2021-04-22 02:59:48
512,Gazli,UZ,40.1333,63.45,10.55,32,21,10.19,2021-04-22 03:00:46
513,Roald,NO,62.5833,6.1333,3.0,81,90,6.17,2021-04-22 03:00:47
514,Barichara,CO,6.6357,-73.2228,18.48,90,49,0.65,2021-04-22 03:00:48
515,Chipinge,ZW,-20.1883,32.6236,12.02,96,5,1.44,2021-04-22 03:00:50
516,Porto Belo,BR,-27.1578,-48.5531,22.22,88,75,2.57,2021-04-22 03:00:51
517,Cortez,US,37.3489,-108.5859,17.0,9,1,7.2,2021-04-22 03:00:52
518,Guarapari,BR,-20.6667,-40.4975,23.0,83,0,2.06,2021-04-22 03:00:53
519,Port Lincoln,AU,-34.7333,135.8667,16.63,56,100,5.54,2021-04-22 03:00:54
520,Araouane,ML,18.9048,-3.5265,27.74,10,10,4.07,2021-04-22 03:00:55
521,Vangaindrano,MG,-23.35,47.6,21.92,86,90,0.54,2021-04-22 03:00:56
522,Oistins,BB,13.0667,-59.5333,26.0,65,40,8.75,2021-04-22 03:00:58
523,Çerkezköy,TR,41.285,28.0003,5.0,93,0,2.57,2021-04-22 03:00:59
524,Xinxiang,CN,35.3089,113.8672,18.25,58,35,2.3,2021-04-22 02:56:30
525,Andenes,NO,69.3143,16.1194,0.0,59,40,2.06,2021-04-22 03:01:01
526,Ambon City,ID,-3.6954,128.1814,32.0,66,40,1.54,2021-04-22 02:56:27
527,Kamenka,RU,51.3223,42.7678,4.44,95,14,2.79,2021-04-22 03:01:03
528,Najrān,SA,17.4924,44.1277,18.0,19,0,2.06,2021-04-22 03:01:05
529,Bay Roberts,CA,47.5999,-53.2648,3.33,86,12,0.45,2021-04-22 03:01:06
530,Richards Bay,ZA,-28.783,32.0377,18.89,90,49,3.1,2021-04-22 03:01:07
531,Khani,GE,41.9563,42.9566,10.0,93,90,1.03,2021-04-22 03:01:08
532,Semey,KZ,50.4111,80.2275,0.0,69,75,5.0,2021-04-22 03:01:09
533,Prainha,BR,-1.8,-53.48,23.98,89,98,0.86,2021-04-22 03:01:10
534,Geraldton,AU,-28.7667,114.6,27.0,28,84,7.2,2021-04-22 02:59:45
535,Lima,PE,-12.0432,-77.0282,19.0,82,0,5.66,2021-04-22 02:59:49
536,Getulio Vargas,UY,-32.6796,-53.5494,17.57,77,0,5.19,2021-04-22 03:01:14
537,Leshukonskoye,RU,64.8989,45.7622,3.6,94,100,4.8,2021-04-22 03:01:15
538,Bloomingdale,US,27.8936,-82.2404,21.0,73,1,3.67,2021-04-22 03:01:16
539,Kieta,PG,-6.2167,155.6333,28.39,77,54,0.69,2021-04-22 03:01:17
540,Nadym,RU,65.5333,72.5167,-0.13,96,99,5.78,2021-04-22 03:01:18
541,Juba,SS,4.8517,31.5825,21.37,89,88,1.91,2021-04-22 03:01:20
542,Igpit,PH,8.5108,124.5867,29.44,72,57,3.58,2021-04-22 03:01:21
543,Tarpon Springs,US,28.1461,-82.7568,22.78,68,1,3.6,2021-04-22 03:01:22
544,Marsh Harbour,BS,26.5412,-77.0636,23.91,82,100,5.77,2021-04-22 03:01:23
545,Praia,CV,14.9215,-23.5087,21.0,78,20,6.17,2021-04-22 03:01:24
546,Narsaq,GL,60.9167,-46.05,8.0,31,75,14.4,2021-04-22 03:01:25
547,St. George's,GD,12.0564,-61.7485,26.0,83,20,7.72,2021-04-22 03:00:12
548,Ayr,GB,55.4627,-4.6339,3.0,75,93,2.06,2021-04-22 03:01:28
549,Hasaki,JP,35.7333,140.8333,25.0,18,40,7.2,2021-04-22 03:00:56
550,Mirny,RU,62.5353,113.9611,-3.58,62,31,4.17,2021-04-22 03:01:30
551,Arari,BR,-3.4536,-44.78,22.21,94,83,0.87,2021-04-22 03:01:31
552,San Cristobal,VE,7.7669,-72.225,28.0,65,40,1.54,2021-04-22 03:01:32
553,Kumul,CN,42.8,93.45,19.46,25,97,6.77,2021-04-22 03:01:34
554,Marshall,US,34.3834,-86.3333,5.0,75,1,1.54,2021-04-22 03:01:35
555,Talaya,RU,61.3833,152.75,0.88,82,95,3.22,2021-04-22 03:01:37
556,Sebezh,RU,56.2955,28.4654,3.89,87,98,2.83,2021-04-22 03:01:39
557,Arrondissement de Bastia,FR,42.6667,9.3333,11.11,93,90,1.03,2021-04-22 03:01:40
558,Broome,US,42.2506,-75.833,-1.11,74,40,3.6,2021-04-22 03:01:41
559,Kulykiv,UA,50.3142,24.8176,6.11,90,27,0.89,2021-04-22 03:01:42
560,Tezu,IN,27.9167,96.1667,32.04,25,87,1.26,2021-04-22 03:01:43
561,Marsabit,KE,2.3284,37.9899,17.78,88,100,6.94,2021-04-22 03:01:44
562,Inyonga,TZ,-6.7167,32.0667,15.91,97,69,2.02,2021-04-22 03:01:46
563,Puerto Quijarro,BO,-17.7833,-57.7667,23.41,57,0,1.08,2021-04-22 03:01:47
564,Shima,CN,24.4478,117.8111,28.0,57,0,3.0,2021-04-22 03:01:48
565,Los Llanos de Aridane,ES,28.6585,-17.9182,19.0,72,90,2.57,2021-04-22 03:01:49
566,Kailua,US,21.4022,-157.7394,29.0,69,20,4.12,2021-04-22 03:01:50
567,San Carlos del Zulia,VE,9.0,-71.9135,25.27,76,7,2.66,2021-04-22 03:01:53
568,Katsuura,JP,35.1333,140.3,25.0,16,75,4.12,2021-04-22 03:01:54
569,Taganak,PH,6.0833,118.3,32.0,66,40,2.06,2021-04-22 03:01:55
570,Terdāl,IN,16.5,75.05,31.2,25,91,5.73,2021-04-22 03:01:58
571,Trincomalee,LK,8.5711,81.2335,27.37,78,58,2.98,2021-04-22 03:00:07
572,Epe,NG,6.5841,3.9834,24.57,92,100,1.07,2021-04-22 03:02:00
573,San Lorenzo,PY,-25.3333,-57.5333,24.0,64,0,2.06,2021-04-22 03:02:01
574,Poya,NC,-21.35,165.15,26.31,74,56,3.6,2021-04-22 03:02:02
575,Karachi,PK,24.9056,67.0822,28.0,74,40,2.57,2021-04-22 03:01:25
576,Eydhafushi,MV,5.1033,73.0708,28.07,73,47,3.83,2021-04-22 03:00:05
577,Toma,BF,12.7667,-2.8833,30.47,40,100,3.8,2021-04-22 03:02:06
578,Kiryat Gat,IL,31.61,34.7642,15.56,85,15,2.35,2021-04-22 03:02:07
579,Teshie,GH,5.5836,-0.1072,29.0,79,0,4.12,2021-04-22 03:02:08
580,Barra do Garças,BR,-15.89,-52.2567,20.44,68,0,0.58,2021-04-22 03:02:09
581,Alugan,PH,12.2188,125.4808,29.03,70,49,5.11,2021-04-22 03:02:10
582,Palmer,US,42.1584,-72.3287,2.22,75,90,7.72,2021-04-22 03:02:11
583,Zemio,CF,5.0314,25.1361,19.65,92,90,1.26,2021-04-22 03:02:13
584,Treinta y Tres,UY,-33.2333,-54.3833,15.82,87,0,3.79,2021-04-22 03:02:14
585,Sukhinichi,RU,54.0999,35.3425,3.1,94,60,4.14,2021-04-22 03:02:15
586,Belaya Gora,RU,68.5333,146.4167,-6.72,82,100,6.61,2021-04-22 03:02:16
587,Posse,BR,-14.0931,-46.3694,19.44,88,63,0.65,2021-04-22 03:02:17
588,Auki,SB,-8.7676,160.7034,28.58,75,95,0.55,2021-04-22 03:02:18
589,Laurel,US,39.0993,-76.8483,5.56,36,1,3.09,2021-04-22 03:02:21
590,Mount Darwin,ZW,-16.7725,31.5838,12.6,95,6,0.95,2021-04-22 03:02:22
591,Talcahuano,CL,-36.7167,-73.1167,13.0,82,75,3.09,2021-04-22 03:02:23
